smiles,solubility,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
Cc1ccc2ccccc2c1,-3.77,2.203703703703704,1.3176851851851854,2.203703703703704,1.3176851851851854,0.5297256591150028,142.201,132.12099999999998,142.07825032,54,0,0.8181818181818182,1.5454545454545454,2.363636363636364,2.828901215620696,374.4500235425417,7.681798275874712,6.541451884327381,6.541451884327381,5.360173345306136,3.815384140902212,3.815384140902212,2.850604951803076,2.850604951803076,1.904967731246847,1.904967731246847,1.3087426863819094,1.3087426863819094,-1.2999999999999998,487.85297312138846,6.412726002270942,2.3870748299319726,1.1168263318939629,66.47800976562878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.02802097092828,17.696185628620213,0.0,0.0,0.0,10.772448428929591,0.0,0.0,0.0,6.923737199690624,0.0,48.02802097092828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,5.563451491696997,42.46456947923127,0.0,10.772448428929591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.335899920626588,0.0,0.0,49.38830667892189,0.0,0.0,0.0,0.0,2.6440740740740747,1.3228703703703706,0.0,14.915555555555557,0.0,2.1175,0.0,0.09090909090909093,11,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,3.148220000000001,48.68500000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ClC1(C(=O)C2(Cl)C3(Cl)C14Cl)C5(Cl)C2(Cl)C3(Cl)C(Cl)(Cl)C45Cl,-5.2589999999999995,12.770074326026707,-1.9369135802469128,12.770074326026707,0.6900771604938271,0.4532230569500594,490.6390000000002,490.6390000000002,485.68344142,116,0,0.4761904761904762,0.7142857142857143,0.9523809523809524,2.0846484126260205,630.626975453629,16.077350269189626,9.187893020556134,16.747182480740687,9.154700538379252,5.593946510278067,9.373591240370342,6.171304027725098,12.03423522128284,6.238044894772958,15.305886393855006,5.638348372554065,14.042511112912614,2.57,38700.83720139431,15.796074322110016,2.959215881519419,0.6356700798898125,168.18875865861338,0.0,29.24503374864665,19.8649436427326,0.0,0.0,0.0,4.794537184071822,0.0,0.0,92.80751912186012,23.20187978046503,0.0,0.0,0.0,4.794537184071822,121.79264384869008,0.0,0.0,0.0,43.32673244501432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.00939890232513,49.10997739137926,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,17.07,49.10997739137926,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.00939890232513,-1.9369135802469128,65.66825900730662,-2.013490488788108,0.0,0.0,-0.6900771604938271,0.0,0.0,0.0,0.0,0.9,21,0,1,6,0,6,0,0,0,1,0,11,0,6,0,6,6,4.6182,88.11599999999999,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nc3nc(N)c2nc(c1ccccc1)c(N)nc2n3,-2.404,5.903168934240362,0.0473713991769551,5.903168934240362,0.0473713991769551,0.5851791059173755,253.26900000000003,242.181,253.107593352,94,0,0.7368421052631579,1.4736842105263157,2.2105263157894743,2.307831669948033,754.8677985188037,13.405412915006313,9.907656535516841,9.907656535516841,9.147867045540842,5.565563388307232,5.565563388307232,3.9627391043734495,3.9627391043734495,2.6496823756877124,2.6496823756877124,1.8071672591188448,1.8071672591188448,-2.96,27245.263615745826,11.148770360027726,4.054792899408284,1.8640650467185085,108.0684258721204,17.201002431486554,5.693927994848461,22.799603494054047,5.9483392809864934,0.0,0.0,0.0,9.967957041894415,9.967957041894415,0.0,30.33183534230805,0.0,5.563451491696997,0.0,0.0,28.747942775040546,0.0,19.935914083788838,0.0,0.0,17.201002431486554,30.33183534230805,0.0,11.257379486545458,17.201002431486554,17.58406483665655,0.0,0.0,19.935914083788838,0.0,0.0,0.0,30.33183534230805,0.0,22.421257424929447,0.0,129.62,0.0,0.0,0.0,17.58406483665655,16.85780593323245,5.563451491696997,0.0,0.0,30.33183534230805,19.935914083788838,17.201002431486554,0.0,0.0,16.40289808515999,0.0,19.282288090396854,0.5088354014445293,9.472645089665292,0.0,0.0,0.0,0.0,19,6,7,0,0,0,1,2,3,7,3,7,1,0,0,0,3,0.8334000000000001,73.8012,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cn1ccc(=O)[nH]c1=O,-0.807,10.54722222222222,-0.38657407407407374,10.54722222222222,0.3628703703703702,0.4881075894038249,126.115,120.06699999999998,126.04292743200001,48,0,1.5555555555555556,2.2222222222222223,2.6666666666666665,3.523897718994017,309.2243004823359,6.8533711511285205,4.918410714806934,4.918410714806934,4.198377302757663,2.459276041389108,2.459276041389108,1.7210463320569866,1.7210463320569866,0.9999945096782268,0.9999945096782268,0.4824330377231074,0.4824330377231074,-1.32,104.2009193065932,5.810208333333333,1.8894292247050732,1.072463407768812,50.76865688246945,4.5670996477913555,0.0,0.0,0.0,5.559266895052006,5.689743398203473,9.778515705019029,4.794537184071822,0.0,0.0,0.0,0.0,19.31088262275188,0.0,0.0,0.0,0.0,9.551078168738565,7.0476719826771905,0.0,0.0,33.10129530147381,0.0,0.0,11.249010293255479,0.0,0.0,0.0,9.551078168738565,7.0476719826771905,0.0,0.0,21.852285008218328,0.0,0.0,0.0,54.86,0.0,9.589074368143644,0.0,11.249010293255479,0.0,0.0,16.830310287866038,7.0476719826771905,0.0,4.9839785209472085,0.0,1.2930555555555556,0.0,23.011111111111113,0.0,-0.7494444444444439,0.0,1.2930555555555556,1.417824074074074,0.0,1.5677314814814816,0.2,9,1,4,0,0,0,0,1,1,3,1,4,0,0,0,0,1,-0.9264,32.30369999999999,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oc1ccc(Cl)cc1Cl,-1.55,8.853117283950617,0.05654320987654371,8.853117283950617,0.05654320987654371,0.6227397221533862,163.003,158.971,161.963920108,48,0,1.2222222222222223,1.8888888888888888,2.333333333333333,3.171678030440915,222.2978870500104,6.8533711511285205,4.435193349087289,5.9470512411242,4.198377302757663,2.339605142471791,3.0955340884902456,1.5957334992470853,2.439369406459676,0.909727692782049,1.447558111278631,0.4812682351436621,0.8897621639757384,-0.4000000000000001,104.2009193065932,6.716279069767443,2.4602853745541022,1.5012345679012344,62.83216932545633,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,18.199101205384828,5.022633313741326,5.022633313741326,5.106527394840706,23.20187978046503,0.0,0.0,0.0,0.0,0.0,28.24436783286748,0.0,5.749511833283905,0.0,0.0,5.749511833283905,23.20187978046503,5.106527394840706,0.0,0.0,0.0,18.199101205384828,10.045266627482652,0.0,0.0,20.23,0.0,0.0,0.0,10.772145147025233,5.022633313741326,0.0,12.13273413692322,6.06636706846161,0.0,0.0,28.30840717530574,0.0,11.000895061728391,0.0,9.658950617283953,0.0,0.05654320987654371,4.505833333333333,0.0,0.0,0.0,0.0,9,1,1,0,0,0,1,0,1,1,1,3,0,0,0,0,1,2.699,38.12680000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,-6.025,12.550564732869475,-0.9499783740656766,12.550564732869475,0.12266104740848728,0.6900785284763721,349.43000000000006,326.2460000000001,349.16779359599997,134,0,1.0,1.6153846153846154,2.1923076923076925,1.7389462375181486,835.1911238086449,18.94938298937633,15.522811427977436,15.522811427977436,12.26920518133496,8.701232119616165,8.701232119616165,7.810018890983303,7.810018890983303,5.747436613927287,5.747436613927287,3.5044882439327254,3.5044882439327254,-2.799999999999999,728180.9273675933,18.004988662131513,6.4931070387338625,3.1746627324907166,153.91327955652412,9.473725907600098,17.568244979360088,0.0,6.103966387748303,0.0,5.9693052879518484,4.794537184071822,0.0,5.2618915547384875,0.0,58.026784141070536,35.095449212640005,5.563451491696997,5.917906046161393,14.268263091671919,5.9693052879518484,5.2618915547384875,0.0,16.747886984954953,33.798915186510804,0.0,60.16075510785149,0.0,17.568244979360088,4.736862953800049,0.0,11.49902366656781,0.0,5.9693052879518484,9.531400137871868,28.07899985248571,39.36236667820779,54.59730361615449,0.0,0.0,0.0,59.32000000000001,6.103966387748303,10.056428738810308,0.0,22.717192272906804,17.062475158264807,0.0,0.0,24.26546827384644,30.33183534230805,33.76417011155477,9.473725907600098,11.32522156084656,0.0,12.550564732869475,9.503330747435186,0.3570328749487095,0.7817081967722294,18.564541810570333,-0.9499783740656766,8.200911783956519,0.0,0.3636363636363637,26,0,4,1,0,1,2,0,2,4,0,4,5,1,0,1,3,5.268980000000004,98.45600000000006,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)I,-2.09,2.3433333333333337,0.8033333333333332,2.3433333333333337,0.8033333333333332,0.3838967133300571,169.993,162.937,169.959248224,26,0,1.5,1.5,1.5,2.3237900077244498,8.0,3.5773502691896257,2.955314742198853,5.112813033375176,1.7320508075688772,1.372918428615244,2.6185506478020515,1.013786049661611,3.5050504880352253,0.0,0.0,0.0,0.0,0.73,3.2451124978365318,4.730000000000001,1.9980965147453087,15.33236442109215,40.730973377666395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.438345026449305,0.0,3.9246368255297948,0.0,0.0,22.590870627068057,0.0,0.0,0.0,17.772111224911047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.590870627068057,3.9246368255297948,0.0,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9246368255297948,0.0,0.0,0.0,36.438345026449305,0.0,0.8033333333333332,2.3433333333333337,0.0,0.0,0.0,0.0,0.0,0.0,4.306666666666667,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.8298,29.15599999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc(Br)cc1,-3.19,3.345416666666667,1.1417592592592594,3.345416666666667,1.1417592592592594,0.5624635581750883,171.03700000000003,163.981,169.973112324,42,0,1.125,1.625,2.0,3.0324555320336755,143.24662946459569,5.983127663125442,4.687365549767732,6.273362088882434,3.7876937002347035,2.5103494415505323,3.3033477111078846,1.7955681594256188,2.711243688217308,1.0108883371294932,1.5395538501677284,0.5332219463425244,0.7975547028616421,-0.30000000000000004,70.79892376087898,5.8298701298701285,2.3135614836858327,1.3382187267509833,57.66389283953493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.626129526569564,19.056471336613843,4.472719515832414,0.0,0.0,15.929943897949347,0.0,0.0,0.0,6.923737199690624,0.0,34.30163928137585,0.0,0.0,0.0,0.0,0.0,15.929943897949347,0.0,0.0,6.923737199690624,5.563451491696997,28.73818778967885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.472719515832414,5.563451491696997,0.0,12.13273413692322,34.9864152345632,0.0,1.1417592592592594,3.345416666666667,0.0,0.0,1.2992592592592591,0.0,8.221064814814815,0.0,2.075833333333333,0.0,0.14285714285714285,8,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2.7575200000000013,38.879000000000026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COC(=O)c1cccnc1 ,-0.46,10.751203703703704,-0.3536111111111111,10.751203703703704,0.3536111111111111,0.5388895828087218,137.138,130.082,137.047678464,52,0,1.7,2.5,3.0,2.8526279288191434,220.30753299614886,7.397341225498537,5.573111253186189,5.573111253186189,4.8425352551010965,2.8269112962783414,2.8269112962783414,1.733282023328771,1.733282023328771,1.0826346035095742,1.0826346035095742,0.6013560098889986,0.6013560098889986,-1.38,237.587417309747,6.7360092807424605,2.9608875695574928,1.3128403334329586,58.656002658787344,4.736862953800049,0.0,0.0,0.0,0.0,5.9693052879518484,4.9839785209472085,4.794537184071822,0.0,0.0,0.0,12.13273413692322,12.39368714322615,12.673249032974526,9.531400137871868,5.9693052879518484,0.0,4.9839785209472085,0.0,0.0,7.1097975412775325,30.08987277184637,0.0,0.0,0.0,0.0,0.0,0.0,18.063081350176596,4.736862953800049,0.0,10.35798867576882,24.526421280149368,0.0,0.0,0.0,39.19,0.0,4.794537184071822,0.0,5.9693052879518484,5.563451491696997,0.0,13.306641112890608,18.329577708536302,0.0,9.720841474747257,0.0,4.457314814814816,0.0,14.504074074074076,0.0,0.4768518518518521,-0.3536111111111111,3.338379629629629,3.0677314814814816,0.0,1.3425925925925926,0.14285714285714285,10,0,3,0,0,0,0,1,1,3,0,3,1,0,0,0,1,0.8681999999999999,35.5765,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C,-4.53,12.52423941798942,-1.9446836419753084,12.52423941798942,0.34071523053665964,0.8502651845040541,339.21800000000013,323.0900000000001,338.047649732,116,0,1.0454545454545454,1.681818181818182,2.227272727272727,2.5768752637611745,667.859197339405,16.328062645816686,12.215791545152774,13.727649437189687,10.3352596543712,6.792956770089675,7.5488857161081295,5.181713968724208,6.054585529668177,3.1425399299782586,3.629613348105482,2.106342951819496,2.4226189576284387,-1.5500000000000005,67586.97450529611,16.814266657972947,6.693774027464293,3.433603802096622,138.9890414330541,9.843390348640755,0.0,0.0,5.601050810983689,0.0,5.9693052879518484,0.0,4.794537184071822,0.0,0.0,47.467348054311465,43.67639416492469,15.608718119179649,6.103966387748303,14.63792753271258,29.171185068416875,0.0,0.0,0.0,25.552491598113235,0.0,69.70310615856953,0.0,0.0,0.0,0.0,0.0,23.20187978046503,17.17979907054086,15.13245094885556,0.0,24.97437738277524,48.53093654769288,10.045266627482652,0.0,0.0,46.53,11.570356098935536,9.901064578912528,0.0,6.103966387748303,21.172169610876644,0.0,6.06636706846161,56.312043878612506,0.0,0.0,27.93874273426508,5.229293981481481,11.867639282564877,12.52423941798942,12.03787574186053,-1.2383974237843274,-0.7573248929201309,12.890792426023907,-0.3560098226533415,3.440780178326474,0.0,0.2352941176470588,22,1,3,0,0,0,2,0,2,3,1,5,4,0,0,0,2,4.180900000000003,87.13080000000004,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OC(Cn1cncn1)(c2ccc(F)cc2)c3ccccc3F,-3.37,14.199133125472413,-1.6877546296296295,14.199133125472413,0.04209750566893433,0.8052670496421893,301.296,288.192,301.10266847599996,112,0,1.0454545454545454,1.7727272727272727,2.409090909090909,2.128574290722194,759.3268004074339,15.579139501373254,11.525392801101091,11.525392801101091,10.593172145670254,6.652865460593508,6.652865460593508,4.9400742131705515,4.9400742131705515,3.498612086243729,3.498612086243729,2.403008115065672,2.403008115065672,-2.599999999999999,153363.31274187163,14.34200366844266,5.650111566392147,2.603186187255252,125.22766175637413,5.106527394840706,29.890132642604566,0.0,0.0,0.0,0.0,0.0,18.446611551442032,5.098681808301039,0.0,30.33183534230805,23.762552697081823,5.563451491696997,6.544756405912576,13.887357490190347,0.0,0.0,14.764463264393429,0.0,12.145807216896262,0.0,83.94692136270777,0.0,0.0,0.0,8.78083009534964,0.0,0.0,19.87099065923413,12.145807216896262,11.63444168209179,11.126902983393993,61.185576697221954,0.0,0.0,0.0,50.94,17.235492493075476,13.887357490190347,0.0,12.10820789760957,5.563451491696997,0.0,53.73464549544393,12.13273413692322,0.0,10.082660329248244,0.0,28.748371441169056,0.0,3.817218810363652,15.094917485512724,-1.223302626606198,-0.9770094797178124,11.246812536743093,2.7517560048710843,-0.04209750566893433,0.0,0.125,22,1,4,0,0,0,2,1,3,4,1,6,4,0,0,0,3,2.492400000000001,75.82080000000003,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,-0.244,9.942733134920637,-1.7390736541530192,9.942733134920637,0.6673665175946919,0.2432584676077656,342.29699999999997,320.1210000000001,342.11621152399994,136,0,0.6521739130434783,1.2608695652173914,1.826086956521739,2.114861902481824,378.0184383617949,17.309036597829,11.990169889660608,11.990169889660608,10.810968167888424,7.07902568048413,7.07902568048413,5.526831882757005,5.526831882757005,3.978972609908436,3.978972609908436,2.569694053420148,2.569694053420148,-0.44,108711.66777880747,18.89235232228663,7.630403592249656,3.6467229106733217,130.43645768522254,55.06280802012578,48.831731101986406,12.580053458670426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,55.06280802012578,0.0,0.0,0.0,0.0,61.41178456065683,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.47776764840836,14.210588861400149,0.0,0.0,0.0,0.0,0.0,0.0,189.53,74.62554848968267,35.74569176388493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31711625624085,15.261925941672967,0.0,0.0,76.48660504325187,0.0,0.0,0.0,-15.570181379650625,-1.3450162719408751,0.0,1.0,23,8,11,0,2,2,0,0,0,11,8,11,4,0,2,2,2,-5.397199999999993,68.61940000000004,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)NC(=O)C1(CC)C(C)CCC,-2.39,11.891624149659865,-1.0933333333333335,11.891624149659865,0.0735185185185192,0.7067836690245718,226.27599999999995,208.13199999999995,226.131742436,90,0,1.125,1.625,2.0,3.046033690842367,305.19136469282626,12.344934982691242,9.92341548414086,9.92341548414086,7.484434885828628,5.654413082910466,5.654413082910466,4.252001201594507,4.252001201594507,3.3851155426054262,3.3851155426054262,2.3602226605944066,2.3602226605944066,-1.39,2793.4020022572017,12.678446269678304,4.634242594253736,1.8140650943608676,94.96713168561377,0.0,5.4149904693967805,0.0,11.814359458703013,0.0,6.031114512338072,20.222651576156302,4.794537184071822,0.0,0.0,27.19203322199788,18.75954929201341,0.0,0.0,14.383611552215465,17.845473971041084,0.0,10.633577208012662,11.332896515558172,40.0336764678499,0.0,0.0,0.0,0.0,10.633577208012662,4.794537184071822,0.0,0.0,17.845473971041084,9.589074368143644,11.332896515558172,40.0336764678499,0.0,0.0,0.0,0.0,75.27000000000002,23.260464440437865,14.383611552215465,0.0,5.917906046161393,6.4208216229260096,12.841643245852019,0.0,6.923737199690624,13.847474399381248,10.633577208012662,0.0,0.0,0.0,34.78742591017889,4.362074829931974,-1.0933333333333335,-1.0092592592592595,-0.7196541950113378,2.0827449452003024,5.673334435626103,0.0,0.7272727272727273,16,2,5,0,1,1,0,0,0,3,2,5,4,0,1,1,1,1.1849999999999992,58.47740000000003,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
O=C1CCCCC1,-0.6,10.463055555555558,0.4641203703703709,10.463055555555558,0.4641203703703709,0.44862554057524706,98.145,88.06499999999998,98.07316494,40,0,1.0,1.5714285714285714,1.8571428571428568,2.2495440947344707,68.24920506009684,5.112884175122364,4.443782196396602,4.443782196396602,3.393846850117352,2.9112309264184786,2.9112309264184786,2.099335306374634,2.099335306374634,1.4112309264184788,1.4112309264184788,0.9461142625940432,0.9461142625940432,-0.33,47.19725257297226,4.8199250374812594,2.1019679613251308,1.298148750019123,43.71965254632713,0.0,5.783244946364938,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,6.4208216229260096,12.841643245852019,12.841643245852019,0.0,4.794537184071822,5.783244946364938,0.0,0.0,0.0,32.10410811463005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783244946364938,4.794537184071822,0.0,32.10410811463005,0.0,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,0.0,5.783244946364938,25.683286491704038,6.4208216229260096,0.0,0.0,0.0,0.0,0.0,0.0,10.463055555555558,0.0,0.0,0.4641203703703709,0.0,5.239490740740742,0.0,0.0,0.8333333333333334,7,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1.5196,28.091999999999985,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
